1557.0,1.00203e-11,1.15657e-15,6.71913e-20,1.37455e-24,8.70903e-30,1.67658e-35,8.92818e-42,1.10079e-48,2.39789e-56,1.03614e-64,6.08984e-74,4.74998e-84,3.12299e-95,1.59455e-107,4.31085e-121,5.3846e-136,1.97869e-152,1.76014e-170,2.72322e-190,3.21206e-212,2.75906e-236,9.85022e-263,6.82633e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638.0,1.05415e-11,1.21674e-15,7.06868e-20,1.44606e-24,9.1621e-30,1.7638e-35,9.39265e-42,1.15806e-48,2.52264e-56,1.09004e-64,6.40665e-74,4.99709e-84,3.28546e-95,1.6775e-107,4.53511e-121,5.66472e-136,2.08162e-152,1.85171e-170,2.8649e-190,3.37916e-212,2.90259e-236,1.03627e-262,7.18146e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724.0,1.1095e-11,1.28063e-15,7.43981e-20,1.52198e-24,9.64314e-30,1.85641e-35,9.8858e-42,1.21886e-48,2.65508e-56,1.14727e-64,6.74302e-74,5.25946e-84,3.45796e-95,1.76558e-107,4.77322e-121,5.96214e-136,2.19092e-152,1.94893e-170,3.01531e-190,3.55658e-212,3.05499e-236,1.09067e-262,7.55851e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1814.0,1.16742e-11,1.34748e-15,7.8282e-20,1.60144e-24,1.01466e-29,1.95332e-35,1.04019e-41,1.28249e-48,2.79369e-56,1.20716e-64,7.09503e-74,5.53402e-84,3.63848e-95,1.85775e-107,5.0224e-121,6.27339e-136,2.30529e-152,2.05067e-170,3.17272e-190,3.74224e-212,3.21447e-236,1.14761e-262,7.95309e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908.0,1.22792e-11,1.4173e-15,8.23385e-20,1.68442e-24,1.06723e-29,2.05454e-35,1.09409e-41,1.34894e-48,2.93846e-56,1.26972e-64,7.46269e-74,5.82079e-84,3.82702e-95,1.95401e-107,5.28266e-121,6.59847e-136,2.42475e-152,2.15693e-170,3.33713e-190,3.93617e-212,3.38104e-236,1.20708e-262,8.36521e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007.0,1.29163e-11,1.49084e-15,8.66108e-20,1.77182e-24,1.12261e-29,2.16114e-35,1.15086e-41,1.41894e-48,3.09092e-56,1.3356e-64,7.84991e-74,6.12281e-84,4.02559e-95,2.0554e-107,5.55676e-121,6.94084e-136,2.55056e-152,2.26885e-170,3.51028e-190,4.1404e-212,3.55647e-236,1.26971e-262,8.79926e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2112.0,1.3592e-11,1.56884e-15,9.1142e-20,1.86452e-24,1.18134e-29,2.27421e-35,1.21107e-41,1.49317e-48,3.25263e-56,1.40547e-64,8.26059e-74,6.44314e-84,4.2362e-95,2.16293e-107,5.84747e-121,7.30397e-136,2.684e-152,2.38755e-170,3.69393e-190,4.35701e-212,3.74254e-236,1.33614e-262,9.25961e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222.0,1.42999e-11,1.65055e-15,9.5889e-20,1.96163e-24,1.24287e-29,2.39266e-35,1.27414e-41,1.57094e-48,3.42204e-56,1.47868e-64,8.69083e-74,6.77872e-84,4.45683e-95,2.27559e-107,6.15203e-121,7.68438e-136,2.82379e-152,2.5119e-170,3.88632e-190,4.58394e-212,3.93746e-236,1.40573e-262,9.74188e-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337.0,1.504e-11,1.73598e-15,1.00852e-19,2.06315e-24,1.30719e-29,2.51649e-35,1.34009e-41,1.65224e-48,3.59915e-56,1.55521e-64,9.14062e-74,7.12955e-84,4.6875e-95,2.39336e-107,6.47043e-121,8.08209e-136,2.96994e-152,2.64191e-170,4.08746e-190,4.82118e-212,4.14124e-236,1.47848e-262,1.02461e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2459.0,1.58252e-11,1.8266e-15,1.06117e-19,2.17086e-24,1.37543e-29,2.64786e-35,1.41004e-41,1.7385e-48,3.78703e-56,1.63639e-64,9.6178e-74,7.50174e-84,4.9322e-95,2.5183e-107,6.80821e-121,8.504e-136,3.12498e-152,2.77982e-170,4.30084e-190,5.07287e-212,4.35743e-236,1.55566e-262,1.0781e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2587.0,1.66489e-11,1.92168e-15,1.1164e-19,2.28386e-24,1.44703e-29,2.78569e-35,1.48344e-41,1.82899e-48,3.98416e-56,1.72157e-64,1.01184e-73,7.89224e-84,5.18894e-95,2.64939e-107,7.1626e-121,8.94667e-136,3.28765e-152,2.92452e-170,4.52472e-190,5.33693e-212,4.58425e-236,1.63664e-262,1.13421e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2722.0,1.75178e-11,2.02196e-15,1.17466e-19,2.40304e-24,1.52254e-29,2.93106e-35,1.56085e-41,1.92444e-48,4.19207e-56,1.81141e-64,1.06465e-73,8.30408e-84,5.45972e-95,2.78764e-107,7.53637e-121,9.41354e-136,3.45921e-152,3.07714e-170,4.76083e-190,5.61543e-212,4.82348e-236,1.72205e-262,1.1934e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2864.0,1.84316e-11,2.12744e-15,1.23594e-19,2.5284e-24,1.60197e-29,3.08396e-35,1.64228e-41,2.02483e-48,4.41076e-56,1.90591e-64,1.12019e-73,8.73729e-84,5.74454e-95,2.93307e-107,7.92953e-121,9.90462e-136,3.63967e-152,3.23766e-170,5.00919e-190,5.90837e-212,5.07511e-236,1.81188e-262,1.25566e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3013.0,1.93905e-11,2.23812e-15,1.30024e-19,2.65994e-24,1.68531e-29,3.24441e-35,1.72772e-41,2.13017e-48,4.64023e-56,2.00506e-64,1.17846e-73,9.19185e-84,6.0434e-95,3.08566e-107,8.34206e-121,1.04199e-135,3.82902e-152,3.4061e-170,5.2698e-190,6.21576e-212,5.33914e-236,1.90615e-262,1.32098e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170.0,2.04009e-11,2.35475e-15,1.36799e-19,2.79854e-24,1.77313e-29,3.41346e-35,1.81775e-41,2.24117e-48,4.88202e-56,2.10954e-64,1.23987e-73,9.67081e-84,6.35831e-95,3.24645e-107,8.77675e-121,1.09629e-135,4.02854e-152,3.58359e-170,5.54439e-190,6.53965e-212,5.61735e-236,2.00547e-262,1.38982e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3335.0,2.14628e-11,2.47731e-15,1.4392e-19,2.94421e-24,1.86542e-29,3.59114e-35,1.91236e-41,2.35782e-48,5.13614e-56,2.21935e-64,1.30441e-73,1.01742e-83,6.68926e-95,3.41543e-107,9.23358e-121,1.15335e-135,4.23823e-152,3.77011e-170,5.83298e-190,6.88004e-212,5.90974e-236,2.10986e-262,1.46216e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3508.0,2.25762e-11,2.60582e-15,1.51385e-19,3.09694e-24,1.96219e-29,3.77742e-35,2.01156e-41,2.48013e-48,5.40257e-56,2.33447e-64,1.37207e-73,1.0702e-83,7.03626e-95,3.5926e-107,9.71256e-121,1.21318e-135,4.45808e-152,3.96568e-170,6.13556e-190,7.23693e-212,6.2163e-236,2.2193e-262,1.53801e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3691.0,2.37539e-11,2.74176e-15,1.59283e-19,3.25849e-24,2.06455e-29,3.97448e-35,2.1165e-41,2.60951e-48,5.6844e-56,2.45625e-64,1.44365e-73,1.12602e-83,7.40332e-95,3.78001e-107,1.02192e-120,1.27646e-135,4.69064e-152,4.17256e-170,6.45563e-190,7.61446e-212,6.54058e-236,2.33508e-262,1.61824e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3883.0,2.49895e-11,2.88438e-15,1.67568e-19,3.428e-24,2.17194e-29,4.18122e-35,2.2266e-41,2.74526e-48,5.98009e-56,2.58402e-64,1.51874e-73,1.1846e-83,7.78843e-95,3.97664e-107,1.07508e-120,1.34286e-135,4.93464e-152,4.38961e-170,6.79145e-190,8.01055e-212,6.88081e-236,2.45655e-262,1.70242e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4085.0,2.62895e-11,3.03443e-15,1.76286e-19,3.60632e-24,2.28493e-29,4.39874e-35,2.34243e-41,2.88807e-48,6.29119e-56,2.71845e-64,1.59775e-73,1.24622e-83,8.1936e-95,4.18351e-107,1.13101e-120,1.41272e-135,5.19135e-152,4.61797e-170,7.14475e-190,8.42727e-212,7.23876e-236,2.58434e-262,1.79098e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4298.0,2.76603e-11,3.19265e-15,1.85477e-19,3.79437e-24,2.40407e-29,4.6281e-35,2.46457e-41,3.03866e-48,6.61922e-56,2.86019e-64,1.68106e-73,1.3112e-83,8.62083e-95,4.40165e-107,1.18998e-120,1.48638e-135,5.46204e-152,4.85876e-170,7.51729e-190,8.86669e-212,7.6162e-236,2.71909e-262,1.88437e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4522.0,2.91019e-11,3.35904e-15,1.95144e-19,3.99212e-24,2.52937e-29,4.8693e-35,2.59301e-41,3.19703e-48,6.9642e-56,3.00926e-64,1.76867e-73,1.37954e-83,9.07012e-95,4.63105e-107,1.252e-120,1.56385e-135,5.74671e-152,5.11198e-170,7.90907e-190,9.32879e-212,8.01314e-236,2.8608e-262,1.98257e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4757.0,3.06142e-11,3.53361e-15,2.05285e-19,4.19958e-24,2.66081e-29,5.12235e-35,2.72777e-41,3.36317e-48,7.32612e-56,3.16564e-64,1.86059e-73,1.45123e-83,9.54148e-95,4.87172e-107,1.31707e-120,1.64512e-135,6.04535e-152,5.37764e-170,8.32009e-190,9.81359e-212,8.42957e-236,3.00947e-262,2.0856e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5005.0,3.22103e-11,3.71783e-15,2.15988e-19,4.41852e-24,2.79953e-29,5.3894e-35,2.86998e-41,3.5385e-48,7.70805e-56,3.33068e-64,1.95759e-73,1.52689e-83,1.00389e-94,5.1257e-107,1.38573e-120,1.73089e-135,6.36052e-152,5.658e-170,8.75385e-190,1.03252e-211,8.86903e-236,3.16637e-262,2.19433e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5266.0,3.389e-11,3.9117e-15,2.27251e-19,4.64894e-24,2.94552e-29,5.67044e-35,3.01964e-41,3.72303e-48,8.11001e-56,3.50437e-64,2.05967e-73,1.60651e-83,1.05624e-94,5.393e-107,1.45799e-120,1.82115e-135,6.69221e-152,5.95305e-170,9.21034e-190,1.08637e-211,9.33153e-236,3.33149e-262,2.30876e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5540.0,3.56533e-11,4.11524e-15,2.39075e-19,4.89083e-24,3.09878e-29,5.96549e-35,3.17676e-41,3.91675e-48,8.53199e-56,3.68671e-64,2.16684e-73,1.6901e-83,1.1112e-94,5.6736e-107,1.53385e-120,1.91591e-135,7.04042e-152,6.2628e-170,9.68957e-190,1.14289e-211,9.81707e-236,3.50483e-262,2.42889e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5828.0,3.75068e-11,4.32917e-15,2.51504e-19,5.14508e-24,3.25987e-29,6.27561e-35,3.3419e-41,4.12036e-48,8.97553e-56,3.87836e-64,2.27948e-73,1.77796e-83,1.16897e-94,5.96855e-107,1.61359e-120,2.01551e-135,7.40642e-152,6.58837e-170,1.01933e-189,1.2023e-211,1.03274e-235,3.68703e-262,2.55516e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6132.0,3.94632e-11,4.55499e-15,2.64622e-19,5.41346e-24,3.42992e-29,6.60295e-35,3.51622e-41,4.33529e-48,9.44371e-56,4.08067e-64,2.39839e-73,1.87071e-83,1.22994e-94,6.27988e-107,1.69776e-120,2.12064e-135,7.79275e-152,6.93204e-170,1.0725e-189,1.26502e-211,1.08661e-235,3.87935e-262,2.68844e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6451.0,4.15162e-11,4.79195e-15,2.78389e-19,5.69508e-24,3.60835e-29,6.94645e-35,3.69915e-41,4.56082e-48,9.935e-56,4.29295e-64,2.52316e-73,1.96803e-83,1.29393e-94,6.60657e-107,1.78608e-120,2.23096e-135,8.19814e-152,7.29265e-170,1.12829e-189,1.33083e-211,1.14314e-235,4.08117e-262,2.8283e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6787.0,4.36785e-11,5.04153e-15,2.92889e-19,5.99171e-24,3.79629e-29,7.30826e-35,3.89182e-41,4.79837e-48,1.04525e-55,4.51655e-64,2.65457e-73,2.07053e-83,1.36132e-94,6.95068e-107,1.87911e-120,2.34716e-135,8.62514e-152,7.67249e-170,1.18706e-189,1.40014e-211,1.20268e-235,4.29373e-262,2.97561e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7140.0,4.59503e-11,5.30375e-15,3.08122e-19,6.30334e-24,3.99374e-29,7.68837e-35,4.09423e-41,5.04794e-48,1.09961e-55,4.75146e-64,2.79264e-73,2.17822e-83,1.43212e-94,7.31219e-107,1.97684e-120,2.46924e-135,9.07375e-152,8.07155e-170,1.2488e-189,1.47297e-211,1.26523e-235,4.51706e-262,3.13038e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7512.0,4.83444e-11,5.58008e-15,3.24175e-19,6.63175e-24,4.20181e-29,8.08894e-35,4.30755e-41,5.31094e-48,1.1569e-55,4.99902e-64,2.93814e-73,2.29171e-83,1.50674e-94,7.69316e-107,2.07984e-120,2.59789e-135,9.5465e-152,8.49208e-170,1.31386e-189,1.54971e-211,1.33115e-235,4.7524e-262,3.29347e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7903.0,5.08607e-11,5.87052e-15,3.41049e-19,6.97694e-24,4.42052e-29,8.50997e-35,4.53175e-41,5.58737e-48,1.21712e-55,5.25922e-64,3.09107e-73,2.41099e-83,1.58516e-94,8.09359e-107,2.1881e-120,2.73311e-135,1.00434e-151,8.9341e-170,1.38225e-189,1.63037e-211,1.40044e-235,4.99976e-262,3.4649e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8315.0,5.35122e-11,6.17657e-15,3.58828e-19,7.34066e-24,4.65097e-29,8.95361e-35,4.768e-41,5.87865e-48,1.28057e-55,5.53339e-64,3.25222e-73,2.53668e-83,1.6678e-94,8.51552e-107,2.30217e-120,2.87559e-135,1.0567e-151,9.39985e-170,1.45431e-189,1.71537e-211,1.47345e-235,5.26041e-262,3.64553e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8748.0,5.62988e-11,6.49821e-15,3.77514e-19,7.72292e-24,4.89317e-29,9.41987e-35,5.0163e-41,6.18478e-48,1.34725e-55,5.82154e-64,3.42157e-73,2.66878e-83,1.75465e-94,8.95897e-107,2.42205e-120,3.02534e-135,1.11172e-151,9.88934e-170,1.53004e-189,1.80469e-211,1.55018e-235,5.53434e-262,3.83537e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9203.0,5.9227e-11,6.83619e-15,3.97149e-19,8.1246e-24,5.14767e-29,9.90981e-35,5.2772e-41,6.50646e-48,1.41733e-55,6.12433e-64,3.59954e-73,2.80759e-83,1.84592e-94,9.42494e-107,2.54803e-120,3.18269e-135,1.16955e-151,1.04037e-169,1.60962e-189,1.89856e-211,1.6308e-235,5.8222e-262,4.03486e-291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
